YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
109,5,62,36,19,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,36,20,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,36,21,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,36,22,5062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,13,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,14,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,15,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,16,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,17,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,18,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,19,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,20,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,21,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,37,22,5062037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,13,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,14,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,15,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,16,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,17,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,18,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,19,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,20,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,21,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,38,22,5062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,13,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,14,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,15,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,16,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,17,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,18,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,19,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,20,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,21,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,39,22,5062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,13,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,14,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,15,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,16,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,17,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,18,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,19,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,20,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,21,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,62,40,22,5062040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,13,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,14,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,15,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,16,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,17,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,18,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,19,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,20,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,21,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,1,22,5063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,13,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,14,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,15,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,16,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,17,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,18,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,19,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,20,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,21,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,2,22,5063002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,13,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,14,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,15,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,16,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,17,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,18,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,19,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,20,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,21,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,3,22,5063003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,13,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,14,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,15,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,16,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,17,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,18,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,19,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,20,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,21,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,4,22,5063004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,13,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,14,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,15,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,16,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,17,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,18,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,19,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,20,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,21,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,5,22,5063005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,13,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,14,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,15,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,16,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,17,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,18,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,19,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,20,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,21,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,6,22,5063006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,13,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,14,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,15,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,16,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,17,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,18,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,19,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,20,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,21,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,7,22,5063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,13,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,14,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,15,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,16,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,17,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,18,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,19,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,20,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,21,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,8,22,5063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,13,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,14,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,15,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,16,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,17,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,18,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,19,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,20,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,21,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,9,22,5063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,13,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,14,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,15,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,16,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,17,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,18,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,19,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,20,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,21,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,10,22,5063010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,13,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,14,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,15,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,16,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,17,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,18,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,19,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,20,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,21,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,11,22,5063011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,13,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,14,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,15,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,16,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,17,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,18,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,19,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,20,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,21,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,12,22,5063012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,13,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,14,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,15,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,16,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,17,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,18,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,19,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,20,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,21,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,13,22,5063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,13,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,14,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,15,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,16,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,17,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,18,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,19,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,20,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,21,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,14,22,5063014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,13,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,14,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,15,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,16,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,17,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,18,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,19,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,20,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,21,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,15,22,5063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,13,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,14,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,15,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,16,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,17,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,18,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,19,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,20,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,21,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,16,22,5063016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,13,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,14,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,15,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,16,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,17,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,18,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,19,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,20,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,21,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,17,22,5063017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,13,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,14,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,15,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,16,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,17,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,18,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,19,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,20,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,21,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,18,22,5063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,13,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,14,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,15,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,16,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,17,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,18,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,19,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,20,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,21,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,19,22,5063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,13,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,14,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,15,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,16,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,17,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,18,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,19,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,20,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,21,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,20,22,5063020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,13,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,14,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,15,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,16,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,17,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,18,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,19,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,20,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,21,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,63,21,22,5063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,13,5091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,14,5091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,15,5091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,16,5091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,17,5091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,18,5091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,19,5091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,20,5091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,21,5091001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,1,22,5091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,13,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,14,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,15,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,16,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,17,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,18,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,19,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,20,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,21,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,2,22,5091002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,13,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,14,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,15,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,16,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,17,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,18,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,19,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,20,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,21,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,3,22,5091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,13,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,14,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,15,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,16,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,17,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,18,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,19,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,20,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,21,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,4,22,5091004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,5,13,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,5,14,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,5,15,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,5,91,5,16,5091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
