YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,13,4,70,13,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,70,14,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,70,15,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,70,16,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,70,17,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,70,18,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,70,19,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,70,20,13004070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,11,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,12,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,13,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,14,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,15,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,16,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,17,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,18,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,19,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,71,20,13004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,11,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,12,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,13,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,14,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,15,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,16,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,17,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,18,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,19,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,72,20,13004072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,11,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,12,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,13,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,14,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,15,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,16,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,17,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,18,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,19,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,73,20,13004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,11,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,12,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,13,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,14,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,15,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,16,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,17,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,18,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,19,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,74,20,13004074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,11,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,12,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,13,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,14,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,15,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,16,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,17,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,18,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,19,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,75,20,13004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,11,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,12,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,13,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,14,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,15,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,16,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,17,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,18,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,19,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,76,20,13004076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,11,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,12,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,13,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,14,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,15,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,16,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,17,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,18,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,19,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,77,20,13004077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,11,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,12,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,13,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,14,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,15,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,16,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,17,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,18,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,19,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,78,20,13004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,11,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,12,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,13,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,14,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,15,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,16,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,17,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,18,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,19,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,79,20,13004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,11,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,12,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,13,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,14,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,15,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,16,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,17,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,18,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,19,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,80,20,13004080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,11,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,12,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,13,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,14,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,15,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,16,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,17,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,18,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,19,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,81,20,13004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,11,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,12,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,13,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,14,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,15,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,16,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,17,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,18,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,19,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,82,20,13004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,11,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,12,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,13,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,14,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,15,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,16,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,17,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,18,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,19,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,83,20,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,11,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,12,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,13,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,14,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,15,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,16,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,17,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,18,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,19,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,84,20,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,11,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,12,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,13,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,14,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,15,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,16,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,17,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,18,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,19,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,85,20,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,11,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,12,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,13,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,14,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,15,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,16,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,17,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,18,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,19,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,86,20,13004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,11,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,12,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,13,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,14,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,15,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,16,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,17,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,18,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,19,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,4,87,20,13004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,11,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,12,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,13,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,14,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,15,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,16,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,17,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,18,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,19,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,1,20,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,11,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,12,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,13,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,14,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,15,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,16,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,17,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,18,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,19,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,2,20,13005002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,11,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,12,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,13,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,14,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,15,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,16,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,17,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,18,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,19,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,3,20,13005003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,11,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,12,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,13,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,14,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,15,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,16,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,17,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,18,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,19,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,4,20,13005004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,11,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,12,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,13,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,14,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,15,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,16,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,17,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,18,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,19,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,5,20,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,11,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,12,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,13,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,14,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,15,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,16,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,17,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,18,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,19,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,6,20,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,11,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,12,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,13,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,14,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,15,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,16,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,17,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,18,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,19,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,7,20,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,11,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,12,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,13,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,14,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,15,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,16,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,17,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,18,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,19,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,8,20,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,11,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,12,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,13,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,14,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,15,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,16,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,17,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,18,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,19,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,9,20,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,11,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,12,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,13,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,14,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,15,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,16,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,17,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,18,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,19,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,10,20,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,11,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,12,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,13,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,14,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,15,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,16,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,17,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,18,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,19,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,11,20,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,11,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,12,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,13,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,14,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,15,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,16,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,17,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,18,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,19,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,5,12,20,13005012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
