YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
111,13,004,083,20,13004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,084,11,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,084,12,13004084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,084,13,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,084,14,13004084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,13,004,084,15,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,084,16,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,084,17,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,084,18,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,084,19,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,084,20,13004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,11,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,12,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,13,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,14,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,15,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,16,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,17,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,18,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,19,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,085,20,13004085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,004,086,11,13004086,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,004,086,12,13004086,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,004,086,13,13004086,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,004,086,14,13004086,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,004,086,15,13004086,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,004,086,16,13004086,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,004,086,17,13004086,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,004,086,18,13004086,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,004,086,19,13004086,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,004,086,20,13004086,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0
111,13,004,087,11,13004087,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,004,087,12,13004087,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,004,087,13,13004087,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,004,087,14,13004087,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,004,087,15,13004087,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,004,087,16,13004087,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,004,087,17,13004087,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,004,087,18,13004087,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,004,087,19,13004087,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,004,087,20,13004087,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,005,001,11,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,001,12,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,001,13,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,001,14,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,001,15,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,001,16,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,001,17,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,001,18,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,001,19,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,001,20,13005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,002,11,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,002,12,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,002,13,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,002,14,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,002,15,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,002,16,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,002,17,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,002,18,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,002,19,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,002,20,13005002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,003,11,13005003,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,003,12,13005003,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,003,13,13005003,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,003,14,13005003,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,003,15,13005003,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,003,16,13005003,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,003,17,13005003,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,003,18,13005003,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,003,19,13005003,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,003,20,13005003,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,004,11,13005004,0,0,40,0,0,0,0,0,0,0,0,0,26,0,0
111,13,005,004,12,13005004,0,0,40,0,0,0,0,0,0,0,0,0,28,0,0
111,13,005,004,13,13005004,0,0,40,0,0,0,0,0,0,0,0,0,24,0,0
111,13,005,004,14,13005004,0,0,40,0,0,0,0,0,0,0,0,0,21,0,0
111,13,005,004,15,13005004,0,0,40,0,0,0,0,0,0,0,0,0,23,0,0
111,13,005,004,16,13005004,0,0,40,0,0,0,0,0,0,0,0,0,18,0,0
111,13,005,004,17,13005004,0,0,40,0,0,0,0,0,0,0,0,0,16,0,0
111,13,005,004,18,13005004,0,0,40,0,0,0,0,0,0,0,0,0,16,0,0
111,13,005,004,19,13005004,0,0,40,0,0,0,0,0,0,0,0,0,19,0,0
111,13,005,004,20,13005004,0,0,40,0,0,0,0,0,0,0,0,0,22,0,0
111,13,005,005,11,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,005,12,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,005,13,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,005,14,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,005,15,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,005,16,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,005,17,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,005,18,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,005,19,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,005,20,13005005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,11,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,12,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,13,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,14,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,15,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,16,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,17,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,18,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,19,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,006,20,13005006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,11,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,12,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,13,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,14,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,15,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,16,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,17,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,18,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,19,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,007,20,13005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,11,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,12,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,13,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,14,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,15,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,16,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,17,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,18,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,19,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,008,20,13005008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,11,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,12,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,13,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,14,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,15,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,16,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,17,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,18,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,19,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,009,20,13005009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,11,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,12,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,13,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,14,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,15,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,16,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,17,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,18,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,19,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,010,20,13005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,11,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,12,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,13,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,14,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,15,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,16,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,17,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,18,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,19,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,011,20,13005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,012,11,13005012,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,012,12,13005012,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,012,13,13005012,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,012,14,13005012,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,012,15,13005012,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,012,16,13005012,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,012,17,13005012,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,012,18,13005012,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,012,19,13005012,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,012,20,13005012,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,013,11,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,013,12,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,013,13,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,013,14,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,013,15,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,013,16,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,013,17,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,013,18,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,013,19,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,013,20,13005013,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,014,11,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,014,12,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,014,13,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,014,14,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,014,15,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,014,16,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,014,17,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,014,18,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,014,19,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,014,20,13005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,11,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,12,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,13,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,14,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,15,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,16,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,17,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,18,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,19,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,015,20,13005015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,11,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,12,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,13,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,14,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,15,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,16,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,17,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,18,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,19,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,016,20,13005016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,017,11,13005017,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,017,12,13005017,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,017,13,13005017,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,017,14,13005017,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,017,15,13005017,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,017,16,13005017,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,017,17,13005017,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,017,18,13005017,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,017,19,13005017,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,017,20,13005017,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,018,11,13005018,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0
111,13,005,018,12,13005018,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0
111,13,005,018,13,13005018,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0
111,13,005,018,14,13005018,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,005,018,15,13005018,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0
111,13,005,018,16,13005018,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,005,018,17,13005018,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0
111,13,005,018,18,13005018,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0
111,13,005,018,19,13005018,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0
111,13,005,018,20,13005018,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0
111,13,005,019,11,13005019,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,019,12,13005019,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,019,13,13005019,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,019,14,13005019,0,22,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,019,15,13005019,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,019,16,13005019,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,019,17,13005019,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0
111,13,005,019,18,13005019,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,019,19,13005019,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,019,20,13005019,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,020,11,13005020,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,020,12,13005020,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,020,13,13005020,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,020,14,13005020,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,020,15,13005020,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0
111,13,005,020,16,13005020,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,005,020,17,13005020,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,005,020,18,13005020,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,005,020,19,13005020,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0
111,13,005,020,20,13005020,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0
111,13,005,021,11,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,021,12,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,021,13,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,021,14,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,021,15,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,021,16,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,021,17,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,021,18,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,021,19,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,021,20,13005021,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
111,13,005,022,11,13005022,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,022,12,13005022,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,022,13,13005022,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,022,14,13005022,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,022,15,13005022,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,022,16,13005022,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,022,17,13005022,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,022,18,13005022,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,022,19,13005022,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,022,20,13005022,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
111,13,005,023,11,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,023,12,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,023,13,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,023,14,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,023,15,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,023,16,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,023,17,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,023,18,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,023,19,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,023,20,13005023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,11,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,12,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,13,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,14,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,15,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,16,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,17,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,18,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,19,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,024,20,13005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,025,11,13005025,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,025,12,13005025,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,025,13,13005025,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,025,14,13005025,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,025,15,13005025,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,025,16,13005025,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,025,17,13005025,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,025,18,13005025,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,025,19,13005025,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,025,20,13005025,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
111,13,005,026,11,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,026,12,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,026,13,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,026,14,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,026,15,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,026,16,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,026,17,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,026,18,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,026,19,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,026,20,13005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,11,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,12,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,13,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,14,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,15,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,16,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,17,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,18,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,19,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,027,20,13005027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,13,005,028,11,13005028,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
