YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_Y,S_ROADSIDE_N,S_OUTSIDE,S_BUILDING,D_LEGAL_Y,D_LEGAL_N1,D_LEGAL_N2,D_LEGAL_MOTO,D_ILLEGAL_ABREAST,D_ILLEGAL_REDLINE,D_ILLEGAL_OTHER,D_ILLEGAL_MOTO,D_OUTSIDE,D_OUTSIDE_MOTO,D_BUILDING
109,05,092,009,19,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,009,20,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,009,21,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,009,22,05092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,010,13,05092010,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,092,010,14,05092010,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,092,010,15,05092010,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,092,010,16,05092010,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,010,17,05092010,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,092,010,18,05092010,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,092,010,19,05092010,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,010,20,05092010,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
109,05,092,010,21,05092010,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,092,010,22,05092010,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0
109,05,092,011,13,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,011,14,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,011,15,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,011,16,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,011,17,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,011,18,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,011,19,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,011,20,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,011,21,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,011,22,05092011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,012,13,05092012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,092,012,14,05092012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,092,012,15,05092012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,092,012,16,05092012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,092,012,17,05092012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,092,012,18,05092012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,092,012,19,05092012,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
109,05,092,012,20,05092012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,092,012,21,05092012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,092,012,22,05092012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,05,092,013,13,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,013,14,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,013,15,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,013,16,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,013,17,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,013,18,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,013,19,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,013,20,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,013,21,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,013,22,05092013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,014,13,05092014,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0
109,05,092,014,14,05092014,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0
109,05,092,014,15,05092014,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0
109,05,092,014,16,05092014,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0
109,05,092,014,17,05092014,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0
109,05,092,014,18,05092014,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0
109,05,092,014,19,05092014,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0
109,05,092,014,20,05092014,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0
109,05,092,014,21,05092014,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0
109,05,092,014,22,05092014,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0
109,05,092,015,13,05092015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,092,015,14,05092015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,092,015,15,05092015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,092,015,16,05092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,015,17,05092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,015,18,05092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,015,19,05092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,015,20,05092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,015,21,05092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,015,22,05092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,13,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,14,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,15,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,16,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,17,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,18,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,19,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,20,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,21,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,016,22,05092016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,13,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,14,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,15,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,16,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,17,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,18,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,19,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,20,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,21,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,017,22,05092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,13,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,14,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,15,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,16,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,17,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,18,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,19,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,20,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,21,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,018,22,05092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,13,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,14,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,15,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,16,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,17,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,18,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,19,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,20,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,21,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,019,22,05092019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,020,13,05092020,12,9,0,0,12,13,0,0,0,0,0,0,0,0,0
109,05,092,020,14,05092020,12,9,0,0,12,12,0,0,0,0,0,0,0,0,0
109,05,092,020,15,05092020,12,9,0,0,12,14,0,0,0,0,0,0,0,0,0
109,05,092,020,16,05092020,12,9,0,0,12,13,0,0,0,0,0,0,0,0,0
109,05,092,020,17,05092020,12,9,0,0,12,14,0,0,0,0,0,0,0,0,0
109,05,092,020,18,05092020,12,9,0,0,11,14,0,0,0,0,0,0,0,0,0
109,05,092,020,19,05092020,12,9,0,0,11,13,0,0,0,0,0,0,0,0,0
109,05,092,020,20,05092020,12,9,0,0,12,12,0,0,0,0,0,0,0,0,0
109,05,092,020,21,05092020,12,9,0,0,12,12,0,0,0,0,0,0,0,0,0
109,05,092,020,22,05092020,12,9,0,0,11,12,0,0,0,0,0,0,0,0,0
109,05,092,021,13,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,021,14,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,021,15,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,021,16,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,021,17,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,021,18,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,021,19,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,021,20,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,021,21,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,021,22,05092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,022,13,05092022,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,092,022,14,05092022,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,092,022,15,05092022,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,092,022,16,05092022,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,092,022,17,05092022,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,092,022,18,05092022,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0
109,05,092,022,19,05092022,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0
109,05,092,022,20,05092022,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,092,022,21,05092022,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,092,022,22,05092022,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0
109,05,092,023,13,05092023,0,0,72,0,0,0,0,0,0,0,0,0,67,0,0
109,05,092,023,14,05092023,0,0,72,0,0,0,0,0,0,0,0,0,69,0,0
109,05,092,023,15,05092023,0,0,72,0,0,0,0,0,0,0,0,0,72,0,0
109,05,092,023,16,05092023,0,0,72,0,0,0,0,0,0,0,0,0,71,0,0
109,05,092,023,17,05092023,0,0,72,0,0,0,0,0,0,0,0,0,71,0,0
109,05,092,023,18,05092023,0,0,72,0,0,0,0,0,0,0,0,0,72,0,0
109,05,092,023,19,05092023,0,0,72,0,0,0,0,0,0,0,0,0,72,0,0
109,05,092,023,20,05092023,0,0,72,0,0,0,0,0,0,0,0,0,70,0,0
109,05,092,023,21,05092023,0,0,72,0,0,0,0,0,0,0,0,0,67,0,0
109,05,092,023,22,05092023,0,0,72,0,0,0,0,0,0,0,0,0,68,0,0
109,05,092,024,13,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,024,14,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,024,15,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,024,16,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,024,17,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,024,18,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,024,19,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,024,20,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,024,21,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,092,024,22,05092024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,13,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,14,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,15,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,16,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,17,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,18,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,19,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,20,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,21,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,001,22,05093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,13,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,14,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,15,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,16,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,17,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,18,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,19,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,20,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,21,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,002,22,05093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,13,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,14,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,15,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,16,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,17,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,18,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,19,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,20,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,21,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,003,22,05093003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,004,13,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,004,14,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,004,15,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,004,16,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,004,17,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,004,18,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,004,19,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,004,20,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,004,21,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,004,22,05093004,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,005,13,05093005,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,005,14,05093005,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,005,15,05093005,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,093,005,16,05093005,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,093,005,17,05093005,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,005,18,05093005,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,005,19,05093005,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,005,20,05093005,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,005,21,05093005,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,005,22,05093005,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,13,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,14,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,15,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,16,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,17,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,18,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,19,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,20,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,21,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,006,22,05093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,13,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,14,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,15,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,16,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,17,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,18,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,19,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,20,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,21,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,007,22,05093007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,13,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,14,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,15,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,16,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,17,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,18,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,19,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,20,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,21,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,008,22,05093008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,13,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,14,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,15,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,16,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,17,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,18,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,19,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,20,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,21,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,009,22,05093009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,010,13,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,010,14,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,010,15,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,010,16,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,010,17,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,010,18,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,010,19,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,010,20,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,010,21,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,010,22,05093010,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
109,05,093,016,13,05093016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,093,016,14,05093016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,093,016,15,05093016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,093,016,16,05093016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,093,016,17,05093016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,093,016,18,05093016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,093,016,19,05093016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,093,016,20,05093016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,093,016,21,05093016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,093,016,22,05093016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
109,05,093,017,13,05093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,017,14,05093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,017,15,05093017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,093,017,16,05093017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,093,017,17,05093017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,093,017,18,05093017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,05,093,017,19,05093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,017,20,05093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,017,21,05093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,017,22,05093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,018,13,05093018,6,9,0,0,6,17,0,0,0,0,0,0,0,0,0
109,05,093,018,14,05093018,6,9,0,0,6,16,0,0,0,0,0,0,0,0,0
109,05,093,018,15,05093018,6,9,0,0,6,16,0,0,0,0,0,0,0,0,0
109,05,093,018,16,05093018,6,9,0,0,6,17,0,0,0,0,0,0,0,0,0
109,05,093,018,17,05093018,6,9,0,0,6,18,0,0,0,0,0,0,0,0,0
109,05,093,018,18,05093018,6,9,0,0,6,18,0,0,0,0,0,0,0,0,0
109,05,093,018,19,05093018,6,9,0,0,6,17,0,0,0,0,0,0,0,0,0
109,05,093,018,20,05093018,6,9,0,0,6,18,0,0,0,0,0,0,0,0,0
109,05,093,018,21,05093018,6,9,0,0,6,18,0,0,0,0,0,0,0,0,0
109,05,093,018,22,05093018,6,9,0,0,6,17,0,0,0,0,0,0,0,0,0
109,05,093,019,13,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,019,14,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,019,15,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,019,16,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,019,17,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,019,18,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,019,19,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,019,20,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,019,21,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,019,22,05093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,13,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,14,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,15,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,16,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,17,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,18,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,19,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,20,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,21,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,020,22,05093020,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,038,13,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,038,14,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,038,15,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,038,16,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,038,17,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,038,18,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,038,19,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,05,093,038,20,05093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
